# One line per check. A line missing ANY field does not count as a result.
# control = did a positive control fire (something that must appear whether or not the feature works)
# alone   = was anything else driving on the same instance/directory at the time
# TIMESTAMP every row: YYYY-MM-DD HH:MM, not just the date. Rows written before
# 2026-08-26 16:05 CEST carry a date only; everything after carries the time.
# STALE = CODE changed since that commit, not merely that commits landed. Check with:
#   git diff --name-only <row commit>..issue/1761-agent-runtime | grep -v '^docs/'
# Empty output means the row still counts. The first version of this rule said "behind the
# tip" and would have thrown away 25 valid rows over three docs-only commits.
what	driver	verdict	commit	control	alone	date	issue
A1a send while idle	codex-headless	PASS 4.1s	6685c59	yes	yes	2026-08-26	POD-2777
A1a send while idle	codex-terminal	PASS 6.4s	6685c59	yes	yes	2026-08-26	POD-2777
A1b send while busy	codex-headless	PARTIAL no position	6685c59	yes	yes	2026-08-26	POD-2870
A1c send to dead session	codex-headless	PASS	6685c59	yes	yes	2026-08-26	POD-2777
A2b status at boot	codex-headless	PASS	6685c59	yes	yes	2026-08-26	POD-2777
A4a permission ask	codex-headless	BLOCKED no approval raised	6685c59	yes	yes	2026-08-26	POD-2777
A4a permission ask	opencode-headless	PARTIAL chat half only	6685c59	yes	yes	2026-08-26	POD-2862
A4b answer twice	opencode-headless	PASS	6685c59	yes	yes	2026-08-26	POD-2777
A5 transcript	codex-headless	PASS	6685c59	yes	yes	2026-08-26	POD-2777
A6a terminal attach+type	codex-headless	PASS 3998B	6685c59	yes	yes	2026-08-26	POD-2777
A6a terminal attach+type	codex-terminal	PASS 5812B	6685c59	yes	yes	2026-08-26	POD-2777
A6b chat-CLI switch x2	codex-headless	PASS epoch stable	6685c59	yes	yes	2026-08-26	POD-2777
A6b chat-CLI switch x2	codex-terminal	PASS	6685c59	yes	yes	2026-08-26	POD-2777
A7a daemon restart	codex-headless	PASS pointer identical	6685c59	yes	yes	2026-08-26	POD-2777
A7b hibernate+wake	codex-headless	PASS resume	6685c59	yes	yes	2026-08-26	POD-2777
A9 kill session	codex-headless	PASS 0 orphans	6685c59	yes	yes	2026-08-26	POD-2777
A10 driver identity	codex-headless	PARTIAL half-2	6685c59	yes	yes	2026-08-26	POD-2777
A3 interrupt	codex-headless	REFUSED control did not fire	6685c59	no	yes	2026-08-26	POD-2777
parked turn survives restart	codex-headless	FAIL message destroyed	6685c59	yes	yes	2026-08-26	POD-2875
parked turn survives restart	codex-terminal	PASS delivered normally	6685c59	yes	yes	2026-08-26	POD-2875
provider error surfaced	opencode-headless	PASS 12.2s typed	c58315e	yes	yes	2026-08-26	POD-2811
provider error surfaced	opencode-terminal	FAIL silent 190s	c58315e	yes	yes	2026-08-26	POD-2868
A2a status while working	codex-headless	PASS 51 preview frames	6685c59	yes	yes	2026-08-26	POD-2777
long turn completes	codex-headless	FAIL wedged 400s no output	6685c59	yes	yes	2026-08-26	POD-2884
long turn completes	codex-terminal	PASS 61s	6685c59	yes	yes	2026-08-26	POD-2884
long turn completes	codex-outside-podium	PASS 83s exit 0	6685c59	yes	yes	2026-08-26	POD-2884
A8 logged-out spawn	opencode-headless	PARTIAL demotion recorded no login path	6685c59	yes	yes	2026-08-26	POD-2777
long turn completes	opencode-headless	FAIL wedged 422s previews froze at 21	6685c59	yes	yes	2026-08-26	POD-2884
long turn completes	opencode-terminal	PASS 92s	6685c59	yes	yes	2026-08-26	POD-2884
long turn completes	opencode-outside-podium	PASS 64s	6685c59	yes	yes	2026-08-26	POD-2884
codex socket on 25-char instance	codex-headless	PASS nonce+native pane, pre-fix control FAILED	455a1007	yes	yes	2026-08-26	POD-2867
web bundle builds after merge repair	n/a-build	PASS build:dist exit 0, 0/236 files broken	aad84ec2	yes	yes	2026-08-26	POD-2777
reattach under custom agent home	generic-pty	PASS pre-fix control FAILED, both safe edges hold	31ac081b	yes	yes	2026-08-26	POD-2873
long turn completes POST-MERGE	codex-headless	FAIL wedged 426s previews froze at 80	372ae4d	yes	yes	2026-08-26	POD-2885
A8 post-login binds server driver	grok-headless	PASS fresh grok-acp binding	e222e9cb	yes	yes	2026-08-26 16:10 CEST	POD-2877
A10 driver identity	grok-headless	PASS grok-acp/server	e222e9cb	yes	yes	2026-08-26 16:10 CEST	POD-2877
A10 driver identity + escape hatch	grok-terminal	PASS generic-pty under override	e222e9cb	yes	yes	2026-08-26 16:10 CEST	POD-2877
TierB provider error names quota	grok-headless	PASS usage_limit retryable:false 402	e222e9cb	yes	yes	2026-08-26 16:10 CEST	POD-2877
TierB provider error names quota	grok-terminal	PASS Weekly limit left: 0%	e222e9cb	yes	yes	2026-08-26 16:10 CEST	POD-2877
long turn completes POST-FIX	codex-headless	PASS completed 643 previews 20192 chars	6b4da5b7	yes	yes	2026-08-26 16:33 CEST	POD-2885
long turn completes POST-FIX	codex-terminal	PASS 269889 screen bytes 14183 chars	6b4da5b7	yes	yes	2026-08-26 16:39 CEST	POD-2885
long turn completes POST-FIX	codex-outside-podium	PASS exit 0 line 400	6b4da5b7	yes	yes	2026-08-26 16:42 CEST	POD-2885
long turn completes POST-FIX	grok-headless	UNDRIVEN quota exhausted until 27th 11:03	6b4da5b7	n/a	n/a	2026-08-26 16:42 CEST	POD-2885
A7b hibernate and wake	opencode-headless	PASS pointer identical codeword recalled	372ae4de	yes	yes	2026-08-26 16:44 CEST	POD-2777
upgrade: session lists after cutover	all-four	PASS all four list	55f7e235	yes	yes	2026-08-26 16:53 CEST	POD-2858
upgrade: codex rebinds to server driver	codex	FAIL old transcript pair vanished from view	55f7e235	yes	yes	2026-08-26 16:53 CEST	POD-2858
upgrade: claude terminal unchanged	claude-pty	PASS transcript intact codeword returned	55f7e235	yes	yes	2026-08-26 16:53 CEST	POD-2858
upgrade: opencode logged-out fallback	opencode	INCONCLUSIVE fell back to generic-pty not a rebind	55f7e235	yes	yes	2026-08-26 16:53 CEST	POD-2858
upgrade: grok logged-out fallback	grok	INCONCLUSIVE fell back to generic-pty not a rebind	55f7e235	yes	yes	2026-08-26 16:53 CEST	POD-2858
A2a status while working	opencode-headless	FAIL badge idle 2744-3568ms bar is 2000ms	372ae4de	yes	yes	2026-08-26 17:04 CEST	POD-2902
A2a status while working	codex-headless	PASS badge working 205-398ms	372ae4de	yes	yes	2026-08-26 17:04 CEST	POD-2902
A3 interrupt MAIN comparison	claude-pty-on-main	BLOCKED bytes=0 no turn observed	0bd90092c	no	yes	2026-08-26 17:13 CEST	POD-2874
A3 interrupt MAIN baseline	claude-pty-on-main	UNOBTAINABLE main cannot start a named instance	0bd90092c	yes	yes	2026-08-26 17:16 CEST	POD-2874
A4a permission ask	claude-pty	BLOCKED instrument: claude rewrites manual to auto	0bd90092c	yes	yes	2026-08-26 17:16 CEST	POD-2874
A4b answer twice	claude-pty	BLOCKED instrument: same	0bd90092c	yes	yes	2026-08-26 17:16 CEST	POD-2874
A10 escape hatch demotes to terminal	codex-terminal	PASS generic-pty demoted:true identity readable	bea90c29	yes	yes	2026-08-26 17:24 CEST	POD-2777
upgrade: opencode rebinds to server driver	opencode	FAIL native ref changed codeword lost	55f7e235	yes	yes	2026-08-26 17:45 CEST	POD-2858
migration union: store fixtures	n/a-merged-build	PASS 44 files 351/351 incl conversation_binding+oom_killed_at	90eb6f12	yes	yes	2026-08-26 18:01 CEST	POD-2876
migration union: normalized-wire	n/a-merged-build	PASS 8/8	90eb6f12	yes	yes	2026-08-26 18:01 CEST	POD-2876
A4a one ask not two SERVER arm	opencode-headless	PASS 1 ask, pre-fix control showed 2	7b7afc98	yes	yes	2026-08-26 18:16 CEST	POD-2893
A4a classifier still fires TERMINAL arm	opencode-terminal	BLOCKED instrument: opencode auto-approved	7b7afc98	yes	yes	2026-08-26 18:16 CEST	POD-2893
A6b no-scrollback-corruption clause	codex-headless	UNMEASURED presence test could not fail	7b7afc98	no	yes	2026-08-26 18:19 CEST	POD-2777
A6b no-scrollback-corruption clause	codex-terminal	UNMEASURED same instrument	7b7afc98	no	yes	2026-08-26 18:19 CEST	POD-2777
A6b no-scrollback-corruption clause	opencode-headless	UNMEASURED same instrument	7b7afc98	no	yes	2026-08-26 18:19 CEST	POD-2777
A6b no-scrollback-corruption clause	opencode-terminal	UNMEASURED same instrument	7b7afc98	no	yes	2026-08-26 18:19 CEST	POD-2777
long turn: previews climb THROUGHOUT	codex-headless	PASS 38-115-197-282-357-444-510-592 crossing the 512 bound	6b4da5b7	yes	yes	2026-08-26 18:20 CEST	POD-2885
daemon lane 2 failures	n/a-gate	UNATTRIBUTED inferred not verified on tip	7b7afc98	no	yes	2026-08-26 18:24 CEST	POD-2893
conformance corpus has teeth	n/a-mutation	PASS mutation red 4/4 fake targets, restore green	fdfbe934	yes	yes	2026-08-26 20:48 CEST	POD-2885
