# Generated by `bun run inventory:ids --full` (POD-360). Declaration-class and composite-key
# sites only: the classes that need a PER-SITE decision in POD-361/362/363. The consequence
# classes (object-literal-field, comparison) are reproducible from the script, not snapshotted.
# Control characters in the text column are ESCAPED (\uXXXX) so this file never goes binary.
# file	line	kind	name	correlation	text
apps/cli/src/agent-cli.ts	116	ts-property	sessionId		sessionId: string
apps/cli/src/agent-cli.ts	117	ts-property	issueId		issueId: string
apps/cli/src/agent-cli.ts	120	ts-property	agentId		agentId: string
apps/cli/src/agent-cli.ts	147	ts-property	id		id: string;
apps/cli/src/approval-cli.ts	106	ts-property	id		id: string
apps/cli/src/cli-lifecycle.ts	32	ts-property	instanceId		instanceId?: string
apps/cli/src/cli-systemd.ts	63	ts-property	instanceId		instanceId?: string
apps/cli/src/cli-systemd.ts	98	ts-property	instanceId		instanceId?: string
apps/cli/src/cli.ts	137	ts-property	id		id: string
apps/cli/src/cli.ts	684	ts-property	id		id: string;
apps/cli/src/cli.ts	736	ts-property	machineId		machineId?: string
apps/cli/src/issue-cli.test.ts	119	ts-property	id		id: string
apps/cli/src/mail-cli.ts	111	ts-property	id		id: string
apps/cli/src/mail-cli.ts	121	ts-property	threadId		threadId: string
apps/cli/src/mail-cli.ts	255	ts-property	id		id: string
apps/cli/src/mail-cli.ts	326	ts-property	id		id: string;
apps/cli/src/session-cli.ts	39	ts-property	sessionId		sessionId: string
apps/cli/src/session-cli.ts	58	ts-property	sessionId		sessionId: string
apps/cli/src/session-cli.ts	68	ts-property	questionId		questionId: string
apps/cli/src/session-cli.ts	70	ts-property	ackId		ackId?: string
apps/cli/src/session-cli.ts	73	ts-property	sessionId		sessionId: string;
apps/cli/src/session-cli.ts	73	ts-property	issueId		issueId?: string
apps/cli/src/spec-cli.test.ts	29	ts-property	id		id: string
apps/cli/src/spec-cli.test.ts	47	ts-property	id		id: string
apps/daemon/src/agent-relay.test.ts	51	ts-property	requestId	correlation	requestId: string
apps/daemon/src/agent-relay.test.ts	52	ts-property	requestId	correlation	requestId: string
apps/daemon/src/agent-relay.test.ts	149	ts-property	sessionId		sessionId: string;
apps/daemon/src/agent-relay.ts	13	ts-property	sessionId		sessionId: string
apps/daemon/src/agent-relay.ts	28	ts-property	requestId	correlation	requestId: string;
apps/daemon/src/agent-relay.ts	48	composite-key	router+proc		`${req.router}.${req.proc}`
apps/daemon/src/browser-open.ts	17	ts-property	sessionId		sessionId: string
apps/daemon/src/browser-open.ts	18	ts-property	requestId	correlation	requestId: string
apps/daemon/src/browser-open.ts	138	composite-key	sessionId+requestId		`${sessionId}:${requestId}`
apps/daemon/src/codex-identity-receipts.test.ts	80	ts-property	session_id		session_id: string
apps/daemon/src/codex-identity-receipts.test.ts	83	ts-property	session_id		session_id: string
apps/daemon/src/codex-identity-receipts.ts	11	ts-property	sessionId		sessionId: string
apps/daemon/src/codex-identity-receipts.ts	12	ts-property	nativeId		nativeId: string
apps/daemon/src/composer-sync.test.ts	29	ts-property	sessionId		sessionId: string;
apps/daemon/src/composer-sync.test.ts	450	ts-property	sessionId		sessionId: string;
apps/daemon/src/control/context.ts	30	ts-property	machineId		machineId: string
apps/daemon/src/control/context.ts	32	ts-property	instanceId		instanceId: string
apps/daemon/src/daemon.test.ts	79	ts-property	id		id: string;
apps/daemon/src/daemon.test.ts	114	ts-property	id		id: string;
apps/daemon/src/daemon.test.ts	146	ts-property	id		id: string
apps/daemon/src/daemon.test.ts	172	ts-property	sessionId		sessionId: string;
apps/daemon/src/daemon.ts	165	ts-property	machineId		machineId?: string
apps/daemon/src/discovery-worker.ts	13	ts-property	id		id: string;
apps/daemon/src/discovery-worker.ts	14	ts-property	id		id: string;
apps/daemon/src/discovery-worker.ts	16	ts-property	id		id: string;
apps/daemon/src/discovery-worker.ts	17	ts-property	id		id: string;
